Name,key_mlbam
Nate Johnson,818732
Ralph Johnson,818731
Ray Johnson,818729
Tom Johnson,818728
S. Johnson,818727
Slim Johnson,818726
Shang Johnson,818725
Tommy Johnson,818724
U. Johnson,818721
Tracey Johnson,818719
Upton Johnson,818716
Wade Johnston,818715
Al Jones,818699
Arthur Jones,818698
A. Jones,818695
Benny Jones,818694
Collins Jones,818693
Casey Jones,818692
Bud Jones,818689
Brer Jones,818688
Hank Jones,818687
Earl Jones,818686
Curtis Jones,818685
Eugene Jones,818684
Ray Jones,818682
Pete Jones,818681
Mint Jones,818680
Johnny Jones,818679
Jim Jones,818678
Ruben Jones,818676
Will Jones,818674
Slim Jones,818673
Sug Jones,818672
Hen Jordan,818671
Cecil Jordan,818670
Larnie Jordan,818668
Bob Jordan,818667
Willie Jones,818666
Newt Joseph,818665
Wilson Joseph,818662
Eli Juran,818661
Johnny Juran,818659
Charley Justice,818658
José Junco,818657
W. L. Keane,818654
Cecil Kaiser,818652
Eugene Keeton,818647
Leon Kellman,818642
Palmer Kelley,818641
W. H. Kelly,818638
John Kemp,818635
Ed Kemp,818634
William Kelly,818633
Gabby Kemp,818632
George Kemp,818630
Dan Kennard,818629
John Kerner,818623
Harry Kenyon,818620
Robert Keyes,818619
Howard Kimbo,818617
Henry Kimbro,818616
Red Keys,818615
Ted Kimbro,818614
Roosevelt Kinard,818613
Harry Kincannon,818611
Bill Kindle,818610
Larry Kimbrough,818609
Bob King,818608
Charlie King,818607
Brennan King,818605
Richard King,818601
Earnest King,818600
Wilbert King,818599
Eddie Klep,818594
Ivy Kirksey,818593
Dave Knight,818592
Floyd Kranson,818589
Wilbert Labeaux,818587
Robert Lacy,818586
Andy Kyle,818583
Raymon Lacy,818582
Obie Lackey,818580
Clarence Lamar,818575
Horatio Lamar,818574
Néstor Lambertus,818573
Jim LaMarque,818572
Bill Land,818569
Bill Lane,818567
Alto Lane,818566
Lefty Lane,818564
John Landers,818563
Enrique Lantigua,818562
Wilbur Lansing,818561
Ad Lankford,818558
Pedro Lanuza,818556
Duke Lattimore,818554
Phelbert Lawson,818550
John Latting,818548
Milt Laurent,818547
Agapito Lázaga,818545
R. E. Leach,818544
Obie Layton,818541
Al Leary,818540
José Leblanc,818537
Script Lee,818525
Juan León,818521
Buck Leonard,818520
Bobo Leonard,818519
Oscar Levis,818517
Charlie Leonard,818514
Clarence Lewis,818513
A. D. Lewis,818512
Charlie Lewis,818511
Frank Lewis,818509
Earl Lewis,818508
Jim Lewis,818507
Grover Lewis,818505
Gaston Lewis,818504
Milton Lewis,818501
Rufus Lewis,818500
John Lewis,818499
Charley Lightner,818496
Joe Lillard,818494
Rufus Ligon,818493
Bill Lindsay,818492
William Linder,818491
Clarence Lindsay,818489
Rogelio Linares,818488
Leonard Lindsay,818487
Red Lindsay,818486
William Lindsey,818484
Robert Lindsey,818483
Nora Listach,818481
Mo Lisby,818480
Henry Lipsey,818478
Earl Little,818477
Ben Littles,818476
L. D. Livingston,818475
John Henry Lloyd,818471
Gustavo Lluberes,818469
Eddie Locke,818467
Clarence Locke,818466
A. J. Lockhart,818465
Johnny Lockett,818464
Hubert Lockhart,818463
Lester Lockett,818462
James Lockman,818460
